Policy,PointT80Rank,MeanRank,MedianRank,ProbabilityTop3,ProbabilityBottom3
4_8C_80PER_4_8C_NEWSTRUCTURE,2,2.0895,2.0,0.93,0.005
3_6C-80PER_3_6C,1,2.472,1.0,0.7575,0.178
5C_67PER_4C_NEWSTRUCTURE,3,3.128,3.0,0.6885,0.0035
5_3C_54PER_4C_NEWSTRUCTURE,4,3.695,4.0,0.4135,0.0065
5_6C_36PER_4_3C_NEWSTRUCTURE,5,5.068,5.0,0.123,0.0915
5_6C_19PER_4_6C_NEWSTRUCTURE,6,5.308,5.0,0.0515,0.112
80PER_3_6C,7,6.571,7.0,0.036,0.6035
4_8C_80PER_4_8C,8,7.745,8.0,0.0,1.0
3_7C_31PER_5_9C_NEWSTRUCTURE,9,8.9235,9.0,0.0,1.0
