Model,ConfigId,LambdaRandom,LambdaCurve,MeanBatteryRMSE,MeanBatteryMAE,WorstPolicyRMSE
polynomial_mixed,1,0.01,0.0,0.0043334091010524866,0.003997616538547387,0.017652546930877665
polynomial_mixed,2,0.1,0.0,0.004333408803412266,0.003997615833758314,0.01765254484192012
polynomial_mixed,3,1.0,0.0,0.004333408773649139,0.00399761576327942,0.017652544633023202
polynomial_mixed,4,10.0,0.0,0.004333408770672703,0.003997615756231411,0.017652544612132615
spline_mixed,1,0.03,0.001,0.004282586414346259,0.003966116371091223,0.01763811432026158
spline_mixed,2,0.03,0.01,0.00429796299477735,0.003977588830871923,0.01764312947858937
spline_mixed,3,0.03,0.1,0.004313796630049934,0.0039879334305977345,0.017647004181853394
spline_mixed,4,0.03,1.0,0.004338183358781246,0.004001652985615705,0.01765206071588241
spline_mixed,5,0.3,0.001,0.004282586334841911,0.003966116239978054,0.01763811380949426
spline_mixed,6,0.3,0.01,0.004297962916637624,0.003977588670025227,0.01764312897190968
spline_mixed,7,0.3,0.1,0.004313796552548391,0.0039879332501405965,0.01764700367816873
spline_mixed,8,0.3,1.0,0.004338183281908763,0.004001652811678139,0.017652060214269537
spline_mixed,9,3.0,0.001,0.004282586326891686,0.003966116226866901,0.017638113758418592
spline_mixed,10,3.0,0.01,0.0042979629088237105,0.003977588653940557,0.017643128921241924
spline_mixed,11,3.0,0.1,0.004313796544798382,0.0039879332320949725,0.017647003627801063
spline_mixed,12,3.0,1.0,0.004338183274221555,0.00400165279428438,0.017652060164108273
functional_ridge,1,0.0,0.0001,0.0042768979244007495,0.003962144140133657,0.01763579892771108
functional_ridge,2,0.0,0.001,0.004291315529306946,0.0039728806795645815,0.017640285571234888
functional_ridge,3,0.0,0.01,0.004307810784134581,0.0039839819622434925,0.01764516511690866
functional_ridge,4,0.0,0.1,0.004328207186052239,0.003994820564003296,0.01764967189696987
functional_ridge,5,0.0,1.0,0.004348356175150068,0.004006049381873501,0.017652228095629476
