Path,SHA256Before,SizeBytesBefore,SHA256After,SizeBytesAfter,Unchanged
C:\Users\Aupassen\Desktop\Celianbei Math Modeling\A题\2026年度“策联杯”数学建模精英联赛-A题-附件\2026年度“策联杯”数学建模精英联赛-A题-附件\battery_summary.csv,1b62b4719e04b34819f3a0fd4f9a75e267209aa0f238830ffab6e18fb3cc6c95,5613,1b62b4719e04b34819f3a0fd4f9a75e267209aa0f238830ffab6e18fb3cc6c95,5613,True
C:\Users\Aupassen\Desktop\Celianbei Math Modeling\A题\2026年度“策联杯”数学建模精英联赛-A题-附件\2026年度“策联杯”数学建模精英联赛-A题-附件\cycle_train.csv,aa15f8d35e36c82c916d7999f0294db8e57013204638f1849f6e5171f507226a,1147074,aa15f8d35e36c82c916d7999f0294db8e57013204638f1849f6e5171f507226a,1147074,True
C:\Users\Aupassen\Desktop\Celianbei Math Modeling\A题\2026年度“策联杯”数学建模精英联赛-A题-附件\2026年度“策联杯”数学建模精英联赛-论文格式规范.pdf,48b28bcd2dd59593c212e7f490ff3738a536381f367951c2ad39aa2fc30c5236,176006,48b28bcd2dd59593c212e7f490ff3738a536381f367951c2ad39aa2fc30c5236,176006,True
C:\Users\Aupassen\Desktop\Celianbei Math Modeling\A题\2026年度“策联杯”数学建模精英联赛-A题.pdf,9cd87690be466233fab09fec9b7e792200a9eb39ffe7301068896d3a7f26a0e5,682024,9cd87690be466233fab09fec9b7e792200a9eb39ffe7301068896d3a7f26a0e5,682024,True
C:\Users\Aupassen\Desktop\Celianbei Math Modeling\data\raw\battery_summary.csv,1b62b4719e04b34819f3a0fd4f9a75e267209aa0f238830ffab6e18fb3cc6c95,5613,1b62b4719e04b34819f3a0fd4f9a75e267209aa0f238830ffab6e18fb3cc6c95,5613,True
C:\Users\Aupassen\Desktop\Celianbei Math Modeling\data\raw\cycle_train.csv,aa15f8d35e36c82c916d7999f0294db8e57013204638f1849f6e5171f507226a,1147074,aa15f8d35e36c82c916d7999f0294db8e57013204638f1849f6e5171f507226a,1147074,True
C:\Users\Aupassen\Desktop\Celianbei Math Modeling\data\raw\README.md,dbd3255f7d777b6ddc1e0f0050f79e400fb4e24b826981a87900b90784426673,209,dbd3255f7d777b6ddc1e0f0050f79e400fb4e24b826981a87900b90784426673,209,True
C:\Users\Aupassen\Desktop\Celianbei Math Modeling\data\processed\q1_cleaned\battery_summary_clean.csv,6077d486fb74f41969b6e13083ca0936aa65423df605f7c0c7c45cf9d3a52e5e,8195,6077d486fb74f41969b6e13083ca0936aa65423df605f7c0c7c45cf9d3a52e5e,8195,True
C:\Users\Aupassen\Desktop\Celianbei Math Modeling\data\processed\q1_cleaned\cycle_train_clean.csv,e7dd60bf2e05a01ccea1d9850414fb8599faf009f30159eb4e08f1835d87ba1c,2809407,e7dd60bf2e05a01ccea1d9850414fb8599faf009f30159eb4e08f1835d87ba1c,2809407,True
