Policy,polynomial_mixed_rank,spline_mixed_rank,functional_ridge_rank
3_6C-80PER_3_6C,1,1,1
80PER_3_6C,8,8,8
4_8C_80PER_4_8C,7,7,7
5_6C_19PER_4_6C_NEWSTRUCTURE,5,5,5
5_6C_36PER_4_3C_NEWSTRUCTURE,4,4,4
4_8C_80PER_4_8C_NEWSTRUCTURE,6,6,6
5C_67PER_4C_NEWSTRUCTURE,2,2,2
5_3C_54PER_4C_NEWSTRUCTURE,3,3,3
3_7C_31PER_5_9C_NEWSTRUCTURE,9,9,9
