model,relative_loss_rmse,soh200_rmse,relative_loss_improvement,soh200_improvement,rank_relative_loss,rank_soh200,mean_scalar_rank,role,eligible_explanatory,selected_explanatory_smoke_model,best_predictive_benchmark,selection_scope,formal_model_C_status
nearest_coordinate,0.012994238010518912,0.009263627685066141,0.06221482903130149,0.26698167153685903,1.0,4.0,2.5,benchmark,False,False,True,explicit_NEWSTRUCTURE; two scalar responses; leave-one-coordinate-out,not_run; linearized surrogate reported separately
constant_mean,0.013856305700692973,0.012637648098770497,0.0,0.0,6.0,8.0,7.0,benchmark,False,False,False,explicit_NEWSTRUCTURE; two scalar responses; leave-one-coordinate-out,not_run; linearized surrogate reported separately
ridge_Jhigh70,0.01371144620005107,0.0076913074746155375,0.010454409982789237,0.3913972430231052,5.0,1.0,3.0,explanatory_candidate,True,True,False,explicit_NEWSTRUCTURE; two scalar responses; leave-one-coordinate-out,not_run; linearized surrogate reported separately
ridge_Jhigh50,0.013422232874485792,0.009710853060894128,0.03132673568146471,0.23159333247782976,3.0,5.0,4.0,explanatory_candidate,True,False,False,explicit_NEWSTRUCTURE; two scalar responses; leave-one-coordinate-out,not_run; linearized surrogate reported separately
ridge_H,0.013976225461109097,0.007785437567654419,-0.008654526177935384,0.3839488560840797,7.0,2.0,4.5,explanatory_candidate,False,False,False,explicit_NEWSTRUCTURE; two scalar responses; leave-one-coordinate-out,not_run; linearized surrogate reported separately
ridge_Jhigh60,0.013601672937931679,0.009938132751309572,0.018376670395526817,0.21360899800047106,4.0,6.0,5.0,explanatory_candidate,True,False,False,explicit_NEWSTRUCTURE; two scalar responses; leave-one-coordinate-out,not_run; linearized surrogate reported separately
ridge_J,0.013265414329208714,0.015489141020931798,0.04264422164521875,-0.22563477791716013,2.0,10.0,6.0,explanatory_candidate,False,False,False,explicit_NEWSTRUCTURE; two scalar responses; leave-one-coordinate-out,not_run; linearized surrogate reported separately
ridge_raw_C1_q_C2,0.014255797407144553,0.008880486762951811,-0.02883104018350302,0.29729909445604963,9.0,3.0,6.0,explanatory_candidate,False,False,False,explicit_NEWSTRUCTURE; two scalar responses; leave-one-coordinate-out,not_run; linearized surrogate reported separately
ridge_J_H,0.03476196471044893,0.010418599924840623,-1.5087469532885978,0.17559028045303482,10.0,7.0,8.5,explanatory_candidate,False,False,False,explicit_NEWSTRUCTURE; two scalar responses; leave-one-coordinate-out,not_run; linearized surrogate reported separately
ridge_stage_E1_E2,0.014083280618953588,0.012800042193551676,-0.016380622884876406,-0.012850025060990422,8.0,9.0,8.5,explanatory_candidate,False,False,False,explicit_NEWSTRUCTURE; two scalar responses; leave-one-coordinate-out,not_run; linearized surrogate reported separately
