cohort,exclude_battery41,model,relative_loss_rmse,soh200_rmse,relative_loss_improvement,soh200_improvement,selected_explanatory,n_policy,n_coordinate,relative_loss_coef_standardized,soh200_coef_standardized
explicit_new_structure,False,constant_mean,0.013856305700692973,0.012637648098770488,0.0,0.0,False,6,6,,
explicit_new_structure,False,nearest_coordinate,0.012994238010518912,0.009263627685066136,0.06221482903130149,0.2669816715368589,False,6,6,,
explicit_new_structure,False,ridge_Jhigh50,0.01342223287448579,0.00971085306089419,0.03132673568146482,0.23159333247782432,True,6,6,0.004017562774951222,-0.010198598616424227
explicit_new_structure,False,ridge_Jhigh60,0.013601672937931682,0.009938132751309628,0.018376670395526595,0.21360899800046618,False,6,6,0.003952004115033399,-0.010166137481066657
explicit_new_structure,False,ridge_Jhigh70,0.013711446200051068,0.007691307474615593,0.010454409982789348,0.3913972430231004,False,6,6,0.003882506939485469,-0.010103418219056751
explicit_new_structure,False,ridge_H,0.013976225461109097,0.007785437567654421,-0.008654526177935384,0.38394885608407914,False,6,6,0.0006316660025153973,-0.010375181181271878
equal_T0_nonbaseline,False,constant_mean,0.013300109274225565,0.012339912473008504,0.0,0.0,False,7,6,,
equal_T0_nonbaseline,False,nearest_coordinate,0.009551514010828772,0.008788584676823348,0.2818469522398014,0.28779197615486274,False,7,6,,
equal_T0_nonbaseline,False,ridge_Jhigh50,0.01004894418268456,0.008370134627857078,0.24444649472478208,0.321702269269304,True,7,6,0.00982333743714235,-0.009488881622763378
equal_T0_nonbaseline,False,ridge_Jhigh60,0.010403622965142027,0.008742464754502273,0.21777913619827716,0.2915294355916256,False,7,6,0.009680139453167607,-0.009475452116562016
equal_T0_nonbaseline,False,ridge_Jhigh70,0.010073168091595351,0.006252931134185772,0.24262516315439153,0.49327589252654636,False,7,6,0.009515784481402974,-0.009421944407992903
equal_T0_nonbaseline,False,ridge_H,0.01036258527663366,0.006096363760388622,0.22086465133670496,0.5059637761837128,False,7,6,0.010298684649808671,-0.008403208939451508
all_complete,False,constant_mean,0.012345949157306607,0.011557354926321182,0.0,0.0,False,8,7,,
all_complete,False,nearest_coordinate,0.008843969266456825,0.00813735140710702,0.28365416431163837,0.2959157645513949,False,8,7,,
all_complete,False,ridge_Jhigh50,0.012470631839967777,0.010375174395031246,-0.01009907631017426,0.10228815666096658,False,8,7,0.003855220213306467,-0.0075914009397743815
all_complete,False,ridge_Jhigh60,0.011923199813333722,0.009630250359424105,0.034241947588346644,0.16674270014051507,False,8,7,0.007811885248001055,-0.007755117509938665
all_complete,False,ridge_Jhigh70,0.010606013599438873,0.009194418170057934,0.14093169635629044,0.2044530752345246,True,8,7,0.007841960622340537,-0.008716027967463581
all_complete,False,ridge_H,0.017206496199150295,0.014363424434414317,-0.393695695641765,-0.2427951314104302,False,8,7,0.000552828558421809,-0.003262036559251584
explicit_new_without_3_7C,False,constant_mean,0.001002442727617276,0.0038695543793782826,0.0,0.0,True,5,5,,
explicit_new_without_3_7C,False,nearest_coordinate,0.00047843538137983557,0.0036977009404440173,0.5227304581110213,0.04441168726045319,False,5,5,,
explicit_new_without_3_7C,False,ridge_Jhigh50,0.0010609749860815755,0.0038323392259599328,-0.0583896285061849,0.009617426134822527,False,5,5,-4.1760578074037125e-06,-0.0007649679210230726
explicit_new_without_3_7C,False,ridge_Jhigh60,0.0014118515761118845,0.0035970591819291502,-0.4084112111499274,0.07042030444159664,False,5,5,3.0254855328746667e-06,-0.0008264032122290553
explicit_new_without_3_7C,False,ridge_Jhigh70,0.0015155976974721048,0.003340773007000714,-0.5119045265304643,0.1366517486343033,False,5,5,6.552780808228894e-06,-0.00214528134550202
explicit_new_without_3_7C,False,ridge_H,0.0010895036749355548,0.003999724905310566,-0.08684879935756085,-0.03363966833648613,False,5,5,-0.00013056910700551488,-0.0008231247124169406
explicit_new_structure,True,constant_mean,0.013902247836974616,0.013050841389028347,0.0,0.0,False,6,6,,
explicit_new_structure,True,nearest_coordinate,0.013172383562378919,0.012475134796036706,0.052499731205664424,0.0441126036115671,False,6,6,,
explicit_new_structure,True,ridge_Jhigh50,0.01377328290468964,0.012949364661503163,0.0092765525256987,0.007775493127247235,False,6,6,0.004013937790454915,-0.0037511849145163627
explicit_new_structure,True,ridge_Jhigh60,0.01368703290806944,0.012894379444157061,0.01548058496934479,0.01198864810377831,True,6,6,0.003945790871147104,-0.0036821113757056776
explicit_new_structure,True,ridge_Jhigh70,0.013799835004031773,0.01299769682844317,0.007366638412995674,0.004072117574722367,False,6,6,0.0038743025922257563,-0.0036147953986117223
explicit_new_structure,True,ridge_H,0.014489487483179294,0.01374132900822812,-0.042240625623350514,-0.052907517501534995,False,6,6,0.000631826861061775,-0.000591788270351964
