cohort,model,n_policy_labels,n_unique_coordinates,coordinate_equal_log_RMSE,coordinate_equal_rate_RMSE,log_RMSE_improvement_vs_constant
all_complete,constant_mean,8,7,0.6768637337010484,5.788862773477968e-05,0.0
all_complete,log_rate_J_H,8,7,0.3901136751702073,2.675058173654196e-05,0.42364518034214915
explicit_new_structure,constant_mean,6,6,0.7327514962792688,6.053507971623377e-05,0.0
explicit_new_structure,log_rate_J_H,6,6,4.900986634703992,7.445719747446302e-05,-5.688470319869686
explicit_new_without_3_7C,constant_mean,5,5,0.18913342956721993,7.0528929326939055e-06,0.0
explicit_new_without_3_7C,log_rate_J_H,5,5,0.15171483216327672,6.100786699574042e-06,0.19784232480511466
