battery_id,policy,dataset_id,C1,q,C2,new_structure,late_degradation_rate,log_late_degradation_rate
1,3_6C-80PER_3_6C,1,3.6,0.8,3.6,0,8.390447290986268e-05,-9.385831633518096
3,3_6C-80PER_3_6C,1,3.6,0.8,3.6,0,2.2618199734237067e-05,-10.696755677789382
4,80PER_3_6C,2,,0.8,3.6,0,0.00019718903959933904,-8.531347697465428
6,80PER_3_6C,2,,0.8,3.6,0,5.3961357043504185e-05,-9.827242377876752
7,4_8C_80PER_4_8C,2,4.8,0.8,4.8,0,0.00010536145008003208,-9.158113737525705
8,4_8C_80PER_4_8C,2,4.8,0.8,4.8,0,0.0001677553307429849,-8.69300400471584
12,5_6C_19PER_4_6C_NEWSTRUCTURE,3,5.6,0.19,4.6,1,4.703088166095626e-05,-9.964706115405313
13,5_6C_36PER_4_3C_NEWSTRUCTURE,3,5.6,0.36,4.3,1,3.9283850825835265e-05,-10.144697044002214
15,5_6C_36PER_4_3C_NEWSTRUCTURE,3,5.6,0.36,4.3,1,5.478144268777218e-05,-9.81215905844524
17,4_8C_80PER_4_8C_NEWSTRUCTURE,3,4.8,0.8,4.8,1,1.9762048501027425e-05,-10.831747201937485
18,5C_67PER_4C_NEWSTRUCTURE,3,5.0,0.67,4.0,1,3.911278861939864e-05,-10.149061069785285
19,5_3C_54PER_4C_NEWSTRUCTURE,3,5.3,0.54,4.0,1,2.3772778060561714e-05,-10.646969410869207
20,4_8C_80PER_4_8C_NEWSTRUCTURE,3,4.8,0.8,4.8,1,3.39329385786776e-05,-10.291124375824957
21,5_6C_19PER_4_6C_NEWSTRUCTURE,3,5.6,0.19,4.6,1,5.0550764836009625e-05,-9.89253248232522
22,5_6C_36PER_4_3C_NEWSTRUCTURE,3,5.6,0.36,4.3,1,2.6330603969458356e-05,-10.544778646266485
23,5_6C_19PER_4_6C_NEWSTRUCTURE,3,5.6,0.19,4.6,1,5.25654213561084e-05,-9.853452043062426
26,5_3C_54PER_4C_NEWSTRUCTURE,3,5.3,0.54,4.0,1,3.158137457917806e-05,-10.362943023194303
27,5_6C_19PER_4_6C_NEWSTRUCTURE,3,5.6,0.19,4.6,1,4.246374062242756e-05,-10.06686000800882
28,5_6C_36PER_4_3C_NEWSTRUCTURE,3,5.6,0.36,4.3,1,4.030122344038472e-05,-10.11912873115024
29,5C_67PER_4C_NEWSTRUCTURE,3,5.0,0.67,4.0,1,3.94878773462677e-05,-10.13951683578758
30,3_7C_31PER_5_9C_NEWSTRUCTURE,3,3.7,0.31,5.9,1,0.00014814429925531834,-8.817323764230663
31,5C_67PER_4C_NEWSTRUCTURE,3,5.0,0.67,4.0,1,4.275331254236793e-05,-10.060063879212239
32,5_3C_54PER_4C_NEWSTRUCTURE,3,5.3,0.54,4.0,1,3.384987223260174e-05,-10.293575333130049
33,5_6C_19PER_4_6C_NEWSTRUCTURE,3,5.6,0.19,4.6,1,4.0968933322470434e-05,-10.102696502319958
34,5_6C_36PER_4_3C_NEWSTRUCTURE,3,5.6,0.36,4.3,1,4.527634486860521e-05,-10.002725850194105
35,3_7C_31PER_5_9C_NEWSTRUCTURE,3,3.7,0.31,5.9,1,0.0002139086432837987,-8.449961534633397
36,5_3C_54PER_4C_NEWSTRUCTURE,3,5.3,0.54,4.0,1,4.073824998672986e-05,-10.108343103740422
37,5C_67PER_4C_NEWSTRUCTURE,3,5.0,0.67,4.0,1,3.4732329652920364e-05,-10.26783961447957
38,5_3C_54PER_4C_NEWSTRUCTURE,3,5.3,0.54,4.0,1,3.915567744534902e-05,-10.14796512828037
39,5_6C_19PER_4_6C_NEWSTRUCTURE,3,5.6,0.19,4.6,1,3.7394600540391926e-05,-10.19398423454398
40,5_6C_36PER_4_3C_NEWSTRUCTURE,3,5.6,0.36,4.3,1,4.699504769298133e-05,-9.965468330040277
41,4_8C_80PER_4_8C_NEWSTRUCTURE,3,4.8,0.8,4.8,1,3.861558435602419e-05,-10.161854623181096
42,5C_67PER_4C_NEWSTRUCTURE,3,5.0,0.67,4.0,1,2.588957969128671e-05,-10.561669998736365
43,5_3C_54PER_4C_NEWSTRUCTURE,3,5.3,0.54,4.0,1,3.525229426748649e-05,-10.252979945221519
44,5_6C_19PER_4_6C_NEWSTRUCTURE,3,5.6,0.19,4.6,1,5.0130605254442454e-05,-9.900878853064512
45,5_6C_36PER_4_3C_NEWSTRUCTURE,3,5.6,0.36,4.3,1,3.230305855181387e-05,-10.340348640212047
46,4_8C_80PER_4_8C_NEWSTRUCTURE,3,4.8,0.8,4.8,1,2.6706184899395817e-05,-10.53061537521131
47,5C_67PER_4C_NEWSTRUCTURE,3,5.0,0.67,4.0,1,3.465071586688331e-05,-10.270192172602863
48,5_3C_54PER_4C_NEWSTRUCTURE,3,5.3,0.54,4.0,1,2.636392603599125e-05,-10.543513920270406
49,4_8C_80PER_4_8C_NEWSTRUCTURE,3,4.8,0.8,4.8,1,3.0514988657825633e-05,-10.397292563659654
