path,rows,columns,size_bytes,sha256,version,seed,git_commit_at_run
battery_metrics.csv,1440,12,253909,d70396d8a75e46a704bd9f6162fb3f6dd69b29f416ca02d862abaaa940de6f32,q3_full_v1,20260814,1b3b8bd7b1bbb6c535352a3c25b12390c88749e6
c_ablation_by_battery.csv,360,8,46299,ff78b05d63fe7933aacb9881f878e44c315ccbd3f176593406f653d2082cb8ae,q3_full_v1,20260814,1b3b8bd7b1bbb6c535352a3c25b12390c88749e6
c_ablation_summary.csv,9,7,1157,4bfd866b5cc59856cfc26d623b0d25c0f52f6cbcbda328b4f455dfaaf9788fff,q3_full_v1,20260814,1b3b8bd7b1bbb6c535352a3c25b12390c88749e6
deployment_freeze.csv,1,22,698,ec341d6a51c9c8622b7750e5e14268c77b91a6ed27321604014ec7730f56e4e7,q3_full_v1,20260814,1b3b8bd7b1bbb6c535352a3c25b12390c88749e6
deployment_tuning.csv,3,7,232,2d27735c27d827546da367d5a759b2187f9a9f5c3726513bc2ae9b9322d361cf,q3_full_v1,20260814,1b3b8bd7b1bbb6c535352a3c25b12390c88749e6
full_validation_report.md,39,1,2225,471b780a0d520e68547071be2e4b119afd58cd53c2138cd67dc98c5519d5ea95,q3_full_v1,20260814,1b3b8bd7b1bbb6c535352a3c25b12390c88749e6
integrity_checks.csv,15,3,886,b3c67f96eca90c26a33c05550281b73282df4afc959179c6cef96254749a1a4f,q3_full_v1,20260814,1b3b8bd7b1bbb6c535352a3c25b12390c88749e6
model_summary.csv,36,9,4498,e4e90992f0f6dc6462424c29fbbc84ba113f4c45e11211e0ce94d1c971469881,q3_full_v1,20260814,1b3b8bd7b1bbb6c535352a3c25b12390c88749e6
nested_selector_battery_metrics.csv,240,12,46097,cbd67a473d975b2cf104507686aa3df37478c7eba98f5d8370058bd0a8cdfe7d,q3_full_v1,20260814,1b3b8bd7b1bbb6c535352a3c25b12390c88749e6
nested_selector_folds.csv,40,18,12828,ab9b409c7eddf709fd570b77cfdb62133e480c3779777f6afaaf09e426f7c116,q3_full_v1,20260814,1b3b8bd7b1bbb6c535352a3c25b12390c88749e6
nested_selector_predictions.csv,6000,14,1211677,db88bcdd1cbc7ad6f82b8f1484cbf653935703aa77dac56c48efe3dc90c23812,q3_full_v1,20260814,1b3b8bd7b1bbb6c535352a3c25b12390c88749e6
nested_selector_summary.csv,6,9,873,559d4628c1be1a26a7d25a7ddd79a5cbbbbe6f671c878ef0c20bec26073fa834,q3_full_v1,20260814,1b3b8bd7b1bbb6c535352a3c25b12390c88749e6
outer_tuning.csv,120,13,13509,70624c49739b33a1aa63bc803de8d4953cc9acdaef7404edb33dde756f7e16fe,q3_full_v1,20260814,1b3b8bd7b1bbb6c535352a3c25b12390c88749e6
pairwise_selection.csv,1,8,233,79c44698f98bd01895aabcd019b92fc589b7f9a5f0acabab06db52596245cb56,q3_full_v1,20260814,1b3b8bd7b1bbb6c535352a3c25b12390c88749e6
predictions_long.csv,36000,13,6677365,5fadcfe1edcc06aa1807f9b5c6e276d8ae48ae21cd5252596011fcd3ab9108b5,q3_full_v1,20260814,1b3b8bd7b1bbb6c535352a3c25b12390c88749e6
protected_files_integrity.csv,76,7,14382,7bbb1b6a2f5a84d4a9fc535126ece76fc96c524011183a8385ff8107a410cb90,q3_full_v1,20260814,1b3b8bd7b1bbb6c535352a3c25b12390c88749e6
record_shape_checks.csv,49,5,1005,cecd7392be180df845ebfdc591587e62f50b013483251095ab236a519fac0277,q3_full_v1,20260814,1b3b8bd7b1bbb6c535352a3c25b12390c88749e6
runtime.csv,246,8,17159,c180adfb8e5c0c075ee1ef5b06db0a9fbb38922fc1514f0cd504a7c5cd06f103,q3_full_v1,20260814,1b3b8bd7b1bbb6c535352a3c25b12390c88749e6
selection_bootstrap.csv,6,9,885,2e70070ce74bfd0fe1d60cf96d2a6e0897d7fc19ad14aeea887b4bb5c621eae8,q3_full_v1,20260814,1b3b8bd7b1bbb6c535352a3c25b12390c88749e6
selection_decision.csv,6,9,865,b4d9b4b9a155bcba8547991ee3263b65780000beeb2d0fd32653a562a557d5f4,q3_full_v1,20260814,1b3b8bd7b1bbb6c535352a3c25b12390c88749e6
