version,model,cycle,n_outer_residuals,target_marginal_coverage,order_statistic_rank,empirical_order_level,signed_residual_mean,signed_residual_median,interval_radius,calibration_reuses_model_selection_residuals,interval_status
q3_full_v2,P1_linear,151,40,0.95,39,0.975,1.4817920293003217e-05,-3.592564225052275e-06,0.00016648129772556253,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,152,40,0.95,39,0.975,-8.81261229692093e-05,-1.9187382975571765e-05,0.00026403660508245164,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,153,40,0.95,39,0.975,-2.0965003291434357e-06,-2.5571142760694165e-05,0.00022273752912560507,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,154,40,0.95,39,0.975,-4.156158305977653e-05,-3.306443493233946e-05,0.0008931620774813576,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,155,40,0.95,39,0.975,-2.1485691428929643e-05,-2.5632704398592665e-05,0.0005772558165072494,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,156,40,0.95,39,0.975,-5.502704993506635e-05,-4.837292794102055e-05,0.0004978452690883595,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,157,40,0.95,39,0.975,-3.11686677256201e-05,-7.186261768693525e-05,0.0003611258488664948,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,158,40,0.95,39,0.975,-4.9091821645358415e-05,-9.231192236935915e-05,0.00035850683479232703,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,159,40,0.95,39,0.975,-6.797456921530942e-05,-8.742363606550896e-05,0.0003253931508310215,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,160,40,0.95,39,0.975,-7.631915860606131e-05,-0.00010653413256667132,0.0008122347715474598,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,161,40,0.95,39,0.975,-0.00016234628403857533,-0.00017169050501508742,0.001368841968114376,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,162,40,0.95,39,0.975,-0.00012171222010177729,-0.0001415867640525703,0.0006452778916097301,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,163,40,0.95,39,0.975,-0.00021619282605014612,-0.00019099714243420163,0.0014517781774335825,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,164,40,0.95,39,0.975,-0.00020865153625252987,-0.00020755074342154733,0.00043032999822623097,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,165,40,0.95,39,0.975,-0.0002765171627795909,-0.00020820232485968537,0.0007540691595133708,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,166,40,0.95,39,0.975,-0.0003292192772809094,-0.00023902173041528973,0.0005875268182812254,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,167,40,0.95,39,0.975,-0.0002241172613924952,-0.00023425861288722816,0.0007220411315861375,True,post_selection_diagnostic_not_independent_coverage
